id,Domain,Status,Attractiveness,Demand,Length,Registrar,Created,Expires
c0fbd854-977b-46d2-a348-b7097de72774,abactinal.fund,available,50,1,9,,,
6679bbe4-dd0e-4926-88da-ca015999bac6,abaft.fund,available,43,2,5,,,
4fae84fa-ca5b-4bec-b350-e52c11d3b48c,abandoned.fund,available,58,10,9,,,
4aec3674-56e9-44bf-9d02-67e0b14649f0,abashed.fund,available,60,2,7,,,
2774747f-7cfb-44dd-a9bc-8f957abb33d8,abasic.fund,available,54,2,6,,,
b216558d-eafc-4021-ac30-9b41fe531040,abatable.fund,available,54,1,8,,,
6f98f446-292e-462b-a290-23d6c6de1819,abatic.fund,available,54,2,6,,,
f08e9af8-3544-4411-8e2a-74d0dfbce1a3,abaxial.fund,available,54,2,7,,,
ad11021c-fce9-4fea-9d41-aa0cce7101a8,abbatial.fund,available,50,1,8,,,
0ffd02f0-b67a-4cba-8f0d-ff3cc1960f4d,abdicable.fund,available,50,1,9,,,
e9627b28-9871-431f-bfaf-eedb82bea0d1,abdominal.fund,available,82,2,9,,,
2c0389d0-1d5f-4297-b3ff-9b4c82a2f4a1,abdominous.fund,available,56,1,10,,,
90a358cb-ee74-43cf-b63b-a856928664a8,abducens.fund,available,54,1,8,,,
790d76b2-40e5-4889-848e-587a6358defd,abducent.fund,available,68,1,8,,,
52222318-1887-490a-b6bd-9bd49b671b0e,abducting.fund,available,50,1,9,,,
629f6c89-4478-4cf7-bd3a-cbbcf48745d0,abenaki.fund,available,82,3,7,,,
8a7d4666-f254-4b61-a57e-0f12f2a72911,aberdonian.fund,available,68,1,10,,,
d1e9e007-14aa-4f76-a2dd-028ce66ca142,aberrant.fund,available,74,7,8,,,
c07234b0-fdf0-4022-bb6e-befe35afb004,abeyant.fund,available,56,2,7,,,
4045aecd-1702-4383-9a72-7d335505f2db,abhorrent.fund,available,54,1,9,,,
45b964ea-37f5-4e3c-a108-63355bfe4a7f,abiding.fund,available,106,5,7,,,
f1c20d02-4429-4506-bcb8-6f622fde9795,abient.fund,available,54,1,6,,,
19986106-8849-46fe-9508-13ed4b067814,abject.fund,available,94,8,6,,,
bc05e49c-7290-40fe-a7ad-8bddad7e466c,abkhas.fund,available,68,1,6,,,
ae5b1474-36bb-4d58-8bce-08ef8973a4dd,abkhasian.fund,available,78,1,9,,,
c7237fa0-6e04-4713-9bdc-cbf3c6a18414,abkhaz.fund,available,82,2,6,,,
d5f9abf6-4dde-4ee5-8971-d9e66ccbe754,abkhazian.fund,available,78,1,9,,,
4997c014-3b2e-49da-b94e-9627ba3a0626,ablated.fund,available,52,2,7,,,
46930880-91c2-4565-a029-3b492d30b938,ablative.fund,available,68,3,8,,,
bb41488e-4e8f-44e0-9e6a-d5c8b07b089d,ablaze.fund,available,72,6,6,,,
2f967a13-7c60-4352-8bc8-bc144dfa9228,able.fund,available,80,29,4,,,
a4985846-7b1a-4eb2-9300-581c9a1dcfbb,abloom.fund,available,72,5,6,,,
a972ba6d-6178-4bb4-88fb-ce9539e0b189,abnaki.fund,available,68,2,6,,,
04792ac0-008f-4c60-a563-e2bf1e97a05e,abnormal.fund,available,74,16,8,,,
b68d1044-c119-4c61-9821-cac7026f2be0,abo.fund,available,62,15,3,,,
360af777-a875-4950-9d2a-cfdac7c362bf,abomasal.fund,available,50,1,8,,,
e772ebe7-450e-4d2f-9ee8-28ea71ff923b,abominable.fund,available,52,3,10,,,
761dd61c-4189-4334-a986-f3598aeebbd4,aboral.fund,available,54,2,6,,,
c61039c3-b982-45e5-871b-46b2b9ebf9b8,aboriginal.fund,available,86,8,10,,,
