id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at
c377435b-5514-45ee-9e50-0b756a3cf780,barelegged.fund,available,,,medium,low,10,,,
a87687df-a4ff-4afb-845c-51d3f5c5bacc,confirmed.fund,available,15.99,92.99,medium,low,9,name.com,,
ccd2e0ea-b961-4b4f-bfaa-b6954a547024,invite.fund,available,15.99,,high,low,6,name.com,,
6b536d40-57ad-4453-a0af-b9b35e3076b2,safe.fund,resell,,,high,medium,4,"Spaceship, Inc.",01/04/2024 15:15,01/04/2027 15:15
f269666f-d2bd-4b88-b87b-8f6793d2b758,rotten.fund,available,15.99,92.99,medium,low,6,name.com,,
af684a98-cb30-4479-a24e-f1193a679f1e,therebe.fund,available,15.99,,low,low,8,name.com,,
d342f153-1ecb-48fa-892c-1b3eead6446b,oxford.fund,premium,118.8,118.8,medium,low,6,namesilo,,
4fee920c-d02b-4f1f-9298-31763dcb5933,daft.fund,available,,,medium,low,4,,,
1cfbece0-8d9d-48d3-adf3-41fd113024da,wrongly.fund,available,15.99,,medium,low,7,name.com,,
2ff34974-f13d-43fe-be7f-29e2461dadf0,haveotherideas.fund,available,15.99,,medium,low,16,name.com,,
1a528c0b-30fe-4089-b99b-a1f51be45ddd,climbable.fund,available,,,medium,low,9,,,
d7893644-eaa7-485e-8291-38b7bf1db9a7,terms.fund,available,15.99,,high,low,5,name.com,,
b47a574b-39a8-46f6-87ad-c832c6a1bb70,upstage.fund,available,,,high,low,7,,,
7e65ed6e-d59e-426e-99fd-0c501aeabd5f,eighter.fund,available,,,medium,low,7,,,
c051bda8-2cee-45a1-a543-8ed48bf733b6,becauseof.fund,available,15.99,,medium,low,10,name.com,,
d396b73c-b8e9-475b-886d-e4676cc0c64b,acaudal.fund,available,,,medium,low,7,,,
aaad930e-7142-4218-8dc0-fab370d7b6d9,MasterofArts.fund,available,15.99,,medium,low,14,name.com,,
2bc62e44-c07b-4151-b522-6b28e39e0bac,lxvi.fund,available,,,medium,low,4,,,
ae9b5171-b7dc-454a-8dd5-baca6e92585f,chiefly.fund,available,15.99,,high,low,7,name.com,,
d1e86b6a-6517-4a2e-aa93-1399fe63b54c,procedure.fund,available,15.99,,medium,low,9,name.com,,
04390bbd-349d-42a1-bb93-20a77f21aceb,hockeyplayer.fund,available,15.99,,high,low,13,name.com,,
c08a85a4-ad3d-451b-bf38-3be50cdf38c2,norfolk.fund,premium,118.8,118.8,high,low,7,namesilo,,
d673c9f3-3670-4bda-ba50-238bb6dc050d,squirrel.fund,resell,,,high,low,8,"Xiamen ChinaSource Internet Service Co., Ltd",25/11/2021 13:15,25/11/2026 13:15
b6ce8ad7-2cb0-4387-a19a-bcf71e65020b,hamilton.fund,available,,,medium,low,8,,,
b3c996de-df02-4dd5-8292-348c09d8f23f,allweathertyre.fund,available,15.99,,high,low,16,name.com,,
6acbdcc9-411d-4941-9c52-93d8a9213eb6,fuckster.fund,available,15.99,,medium,low,8,name.com,,
87f7088a-7d80-44b7-a053-19c4162ebc93,giftcertificate.fund,available,15.99,,high,low,16,name.com,,
7debc69a-98d3-40b6-832c-74d21d02b3fb,astonish.fund,available,15.99,,high,low,8,name.com,,
f02b012d-434a-4d8a-ae4e-3dc203811d66,trap.fund,available,15.99,,medium,low,4,name.com,,
982b00b7-4ac3-4ea6-8812-9e740e231ca5,arena.fund,resell,,,high,medium,5,"Xiamen ChinaSource Internet Service Co., Ltd",15/12/2023 15:15,15/12/2026 15:15
17fab1bd-e9c4-48e0-807e-12d30db56dce,supplied.fund,available,15.99,,low,low,8,name.com,,
c17eb1d5-6c49-43de-8bab-d131587512bc,keytothecity.fund,available,15.99,,high,low,15,name.com,,
98e37aa1-8700-4801-afab-2c95bb8b999b,majorleague.fund,available,15.99,,high,low,12,name.com,,
f7a501a9-4422-46d9-b599-d5963f2fc43e,admittible.fund,available,,,medium,low,10,,,
e2d204ef-94a1-4e07-9e9c-3d652a9ec82a,contingent.fund,available,15.99,92.99,high,low,10,name.com,,
d3a7fcfb-1ab2-4be8-ba95-0ea674f47533,coloured.fund,available,15.99,,medium,low,8,name.com,,
5c41010a-9e5c-44b0-a910-2adb3b614af2,coding.fund,available,15.99,,high,low,6,name.com,,
7019d7de-cbef-46bd-ae65-57c049ce5b99,masters.fund,resell,,,high,low,7,"DNSPod, Inc.",04/08/2024 17:00,04/08/2026 17:00
aa399b31-594d-46aa-b315-19ebc70023b6,love.fund,resell,,,high,medium,4,"GoDaddy.com, LLC",13/11/2015 00:03,13/11/2026 00:03
4c936476-2d6b-4078-9f95-ddd53c9024b1,aboveabit.fund,available,15.99,,medium,low,11,name.com,,
a81bf3eb-d861-4db9-a846-af37d7a03899,stock.fund,premium,500,,medium,medium,5,name.com,,
43dd1fe0-6c28-46e1-ab54-e9c2d4a9bd62,acinous.fund,available,,,medium,low,7,,,
e1209758-98b6-4541-9d5c-6001d267a390,SouthAfrica.fund,available,,,low,low,12,,,
a2b47574-7f42-466d-8347-3fead9053c4a,seeds.fund,resell,,,medium,low,5,Dynadot Inc,02/02/2026 17:00,02/02/2027 17:00
698c9480-6f2f-4b3b-aab3-a42e3d9eeb93,who.fund,available,,,medium,low,3,,,
cf21526f-186f-4e99-aeb7-1d5e7974c6c3,massage.fund,available,15.99,,high,low,7,name.com,,
62b503a0-a23f-4c36-85bd-144bf17d262a,Gregg.fund,available,15.99,,medium,low,5,name.com,,
2cb6f87c-b68e-4a91-ad07-e1ed49680a9e,azimuthal.fund,available,,,high,low,9,,,
6cc1c7be-d384-4a91-98aa-98dbe0700181,howdo.fund,available,15.99,,medium,low,6,name.com,,
1b4c0ba7-caa8-4043-bbe5-8151b0c82d6a,boarded.fund,available,15.99,,medium,low,7,name.com,,
091e8fa4-0b3e-4907-92b8-c59e26a70317,stern.fund,available,15.99,,medium,low,5,name.com,,
a156a82f-472a-4916-8067-cb03a89739d7,beatup.fund,available,15.99,,medium,low,7,name.com,,
bd692264-cd24-45af-b9ac-d2f8ccce594b,encounter.fund,available,15.99,,high,low,9,name.com,,
9381c996-0ac0-4d65-9742-336660cfcb53,bravo.fund,available,,,medium,low,5,,,
ee77ea46-c690-4ff8-a1be-456dd6ff2787,folder.fund,available,15.99,,high,low,6,name.com,,
452e4d49-3cda-4d97-a2eb-25811d580ea1,guide.fund,premium,500,,high,low,5,name.com,,
3779b6b6-3c61-4f73-9ba8-c864bdba5ae0,pinging.fund,available,15.99,,high,low,7,name.com,,
b2104894-c8ed-447d-bdef-f64e3fa7177e,Instagrammable.fund,available,15.99,,high,low,14,name.com,,
4d1350fb-ad08-4711-94de-77e7ec336d87,abulic.fund,available,,,high,low,6,,,
6a64d953-75f2-4f51-84a4-69b376c87d67,baking.fund,available,15.99,,high,low,6,name.com,,
3a9820f6-d9f8-4492-8522-ee50d929447c,equivalent.fund,available,15.99,,high,low,10,name.com,,
ced1f47b-e7ce-47ae-997b-80ee1f8d51da,autogenous.fund,available,,,medium,low,10,,,
9ea1f188-395e-40ba-87b4-0fc050bb8c58,provoke.fund,available,15.99,,medium,low,7,name.com,,
cad639f1-3b28-42ca-abd7-44bb76c1246d,anadromous.fund,available,,,medium,low,10,,,
760b5660-76a0-4e81-910c-cb612af82192,satan.fund,available,15.99,,medium,low,5,name.com,,
f44822cb-cbbb-44a2-9bfa-8c44cdd63f01,beginning.fund,available,,,medium,low,9,,,
a766ea98-365b-473d-8db0-2c4c2f818433,comic.fund,available,15.99,,high,low,5,name.com,,
0dc09175-57e9-4a1e-988c-ccd49fdd38dc,same.fund,available,15.99,,high,low,4,name.com,,
