Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
brief.fund,available,124,19%,5,"Business,Education,General,Law",,,
second.fund,resell,120,23%,6,"General,Mathematics",21/05/2025 15:15,21/05/2026 15:15,"Xiamen ChinaSource Internet Service Co., Ltd"
complete.fund,available,120,21%,8,"Manufacturing,Retail,Technology",,,
wizard.fund,resell,118,42%,6,"Entertainment,Media,Technology",23/07/2023 15:15,23/07/2026 15:15,"DNSPod, Inc."
flat.fund,resell,116,23%,4,"Construction,Real Estate",09/03/2021 18:49,09/03/2026 18:49,"DNSPod, Inc."
tenth.fund,available,116,7%,5,Mathematics,,,
acute.fund,available,112,9%,5,"Mathematics,Medicine,Science",,,
zero.fund,resell,112,49%,4,Mathematics,12/05/2018 10:50,12/05/2026 10:50,"Xiamen ChinaSource Internet Service Co., Ltd"
above.fund,available,112,22%,5,Business,,,
hotshot.fund,available,112,14%,7,"Business,Entertainment,Sports",,,
abiding.fund,available,106,5%,7,"General,Religion",,,
active.fund,resell,104,27%,6,"Health and Fitness,Sports,Travel",03/11/2018 10:13,03/11/2025 10:13,"Chengdu West Dimension Digital Technology Co., Ltd."
expert.fund,available,104,26%,6,"Business,Education,Technology",,,
teen.fund,available,104,14%,4,"Education,Entertainment,Healthcare",,,
captive.fund,available,102,14%,7,"Entertainment,Hospitality,Technology",,,
absent.fund,available,102,8%,6,"Business,Education,Technology",,,
eight.fund,available,102,23%,5,"General,Mathematics",,,
extra.fund,resell,102,26%,5,"Fashion,Retail,Technology",04/03/2024 15:15,04/03/2026 15:15,"Xiamen ChinaSource Internet Service Co., Ltd"
adjunct.fund,available,100,5%,7,Education,,,
third.fund,resell,100,15%,5,Mathematics,03/07/2025 15:15,03/07/2026 15:15,"Xiamen ChinaSource Internet Service Co., Ltd"
sixth.fund,available,100,8%,5,Mathematics,,,
remove.fund,available,100,13%,6,"Construction,Manufacturing,Technology",,,
crack.fund,available,100,20%,5,Sports,,,
whiz.fund,available,100,12%,4,"Business,Education,Technology",,,
eighth.fund,available,100,6%,6,Mathematics,,,
abrupt.fund,available,100,3%,6,"Medicine,Science",,,
ninth.fund,available,100,9%,5,Mathematics,,,
